"2614776","Trump Threatens Iran on Twitter, Warning of Dire ‘Consequences’","https://www.nytimes.com/2018/07/22/world/middleeast/trump-threatens-iran-twitter.html","2018-07-23 00:00:00","2018-07-22 12:00:00","1","175104","28091","2018-07-23 16:50:57","2018-07-24 13:15:27",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/22/world/middleeast/trump-threatens-iran-twitter.html",\N
"2614800","Trump-Russia: FBI believed Carter Page 'collaborated and conspired' with Moscow","https://www.theguardian.com/us-news/2018/jul/22/trump-administration-releases-carter-page-wiretap-documents","2018-07-23 00:00:00","2018-07-22 13:33:27","0","175112","13990","2018-07-23 17:12:13","2018-07-24 02:16:39",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/22/trump-administration-releases-carter-page-wiretap-documents?CMP=share_btn_tw",\N
"2614802","Paul Manafort: judge grants immunity to five witnesses in case","https://www.theguardian.com/us-news/2018/jul/23/paul-manafort-latest-judge-grants-immunity-five-witnesses","2018-07-23 15:26:11","2018-07-23 15:14:02","0","174906","13990","2018-07-23 17:12:18","2018-07-24 02:16:45",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/23/paul-manafort-latest-judge-grants-immunity-five-witnesses?CMP=share_btn_tw",\N
"2614851","Teenager is stabbed to death and her sister is wounded in knifing on San Francisco train","http://www.dailymail.co.uk/news/article-5982627/Teenager-stabbed-death-sister-wounded-knifing-San-Francisco-train.html","2018-07-23 12:17:09","2018-07-23 11:20:00","1","175142","142","2018-07-23 17:26:56","2018-07-24 13:24:14",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LI9f4A",\N
"2614984","Olympic figure skating medallist Denis Ten is killed in Kazakhstan as police investigate murder","http://www.dailymail.co.uk/news/article-5970925/Olympic-figure-skating-medalist-Denis-Ten-killed.html","2018-07-19 17:37:53","2018-07-23 10:20:00","1","175281","142","2018-07-23 17:49:33","2018-07-24 13:23:52",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2L9kJBZ",\N
"2614985","Suspect held over killing of Olympic medallist figure skater in Kazakhstan","http://www.dailymail.co.uk/news/article-5973693/Suspect-held-killing-Olympic-figure-skating-star.html","2018-07-20 17:38:36","2018-07-23 03:45:00","1","175281","142","2018-07-23 17:49:43","2018-07-24 13:24:03",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O3CYXh",\N
"2615163","Denis Ten, Olympic Skating Medalist, Stabbed to Death in Kazakhstan","https://www.nytimes.com/2018/07/19/sports/denis-ten-olympic-skater.html","2018-07-19 17:32:26","2018-07-19 12:00:00","0","175281","28091","2018-07-23 18:02:58","2018-07-24 13:33:21",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/19/sports/denis-ten-olympic-skater.html",\N
"2615228","Denis Ten: Olympic figure skater who won bronze stabbed to death","https://www.theguardian.com/sport/2018/jul/19/denis-ten-killed-figure-skater-kazakhstan-olympics","2018-07-19 17:37:27","2018-07-19 10:05:29","0","175281","13990","2018-07-23 18:06:12","2018-07-24 13:34:57",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/sport/2018/jul/19/denis-ten-killed-figure-skater-kazakhstan-olympics?CMP=share_btn_tw",\N
"2615268","Police launch desperate search for University of Iowa student","http://www.dailymail.co.uk/news/article-5978761/Police-launch-desperate-search-University-Iowa-student.html","2018-07-22 00:00:00","2018-07-23 21:26:00","1","175141","142","2018-07-23 18:08:18","2018-07-24 13:20:45",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LfG7oY",\N
"2615274","Police hunt three men suspected of seriously injuring three-year-old boy in targeted acid attack","http://www.dailymail.co.uk/news/article-5979325/Police-hunt-three-men-suspected-seriously-injuring-three-year-old-boy-targeted-acid-attack.html","2018-07-22 00:00:00","2018-07-23 06:14:00","0","175122","142","2018-07-23 18:08:41","2018-07-24 13:20:58",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JP9ppe",\N
"2615277","Female police officer knocked to ground during EDL march","http://www.dailymail.co.uk/news/article-5979799/Shocking-moment-female-police-officer-knocked-ground-EDL-march-row-new-mosque.html","2018-07-22 00:00:00","2018-07-23 12:04:00","0","175122","142","2018-07-23 18:08:54","2018-07-24 13:21:07",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JGQnBf",\N
"2615278","Meghan Markle's future sister-in-law is arrested for assault","http://www.dailymail.co.uk/news/article-5979837/Meghan-Markles-future-sister-law-arrested-assault.html","2018-07-22 00:00:00","2018-07-23 11:52:00","1","175147","142","2018-07-23 18:09:00","2018-07-24 13:21:29",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JLgabr",\N
"2615279","Three men arrested in London over Worcester acid attack of boy, 3","http://www.dailymail.co.uk/news/article-5980393/Mothers-cries-boy-3-acid-attack-Home-Bargains-Worcester-Shrub-Hill-Retail-park.html","2018-07-23 00:00:00","2018-07-23 17:13:00","1","175122","142","2018-07-23 18:15:13","2018-07-24 13:26:02",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2Lgrty4",\N
"2615280","Trader Joe's gunman identified as Gene Evin Atkins","http://www.dailymail.co.uk/news/article-5980763/Trader-Joes-gunman-identified.html","2018-07-23 00:00:00","2018-07-23 19:45:00","1","175319","142","2018-07-23 18:16:13","2018-07-24 13:26:44",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2OaPqEz",\N
"2615281","Marco Rubio says he does not believe FBI 'illegally spied' on Trump","http://www.dailymail.co.uk/news/article-5980985/Marco-Rubio-says-does-NOT-believe-FBI-illegally-spied-Trumps-campaign.html","2018-07-23 00:00:00","2018-07-23 21:48:00","1","175243","142","2018-07-23 18:16:24","2018-07-24 13:26:57",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JIeBuU",\N
"2615300","Samantha Markle admits 'cashing in' on Meghan's marriage to Prince Harry","http://www.dailymail.co.uk/news/article-5981693/Samantha-Markle-admits-cashing-Meghans-marriage-Prince-Harry.html","2018-07-23 00:00:00","2018-07-23 04:19:00","1","175147","142","2018-07-23 18:17:40","2018-07-24 13:27:28",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JLmAqQ",\N
"2615340","Florida Sheriff Cites ‘Stand Your Ground’ in Not Arresting Shooter in Parking Lot Killing","https://www.nytimes.com/2018/07/21/us/florida-stand-your-ground.html","2018-07-23 00:00:00","2018-07-21 12:00:00","0","175429","28091","2018-07-23 18:20:25","2018-07-24 02:26:22",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/21/us/florida-stand-your-ground.html",\N
"2615347","The radical sheriff giving offenders a chance","https://www.theguardian.com/world/2018/jul/23/gadsden-florida-sheriff-prison-re-entry-program-morris-young","2018-07-23 00:00:00","2018-07-23 02:30:26","0","175380","13990","2018-07-23 18:20:54","2018-07-24 02:26:45",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/world/2018/jul/23/gadsden-florida-sheriff-prison-re-entry-program-morris-young?CMP=share_btn_tw",\N
"2615350","He is accused of killing someone in a parking spot dispute. Authorities say he was standing his ground.","https://www.washingtonpost.com/news/post-nation/wp/2018/07/21/hes-accused-of-killing-someone-in-a-parking-spot-dispute-authorities-say-he-was-standing-his-ground/","2018-07-23 00:00:00","2018-07-23 08:05:00","1","175375","9","2018-07-23 18:21:05","2018-07-24 02:26:55",\N,\N,\N,\N,\N,\N,"https://wapo.st/2LrRXvQ?tid=ss_tw%26'+snowflakeParam+'",\N
"2615353","Hero Trader Joe's worker barricaded people in a stock room before escaping","http://www.dailymail.co.uk/news/article-5982921/Hero-Trader-Joes-worker-barricaded-people-stock-room-escaping.html","2018-07-23 12:54:11","2018-07-23 11:57:00","1","175319","142","2018-07-23 18:23:26","2018-07-24 13:31:09",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LhfT5v",\N
"2615354","Rand Paul will demand Trump strip John Brennan's security clearance","http://www.dailymail.co.uk/news/article-5983591/Rand-Paul-says-hell-demand-Trump-strip-John-Brennans-security-clearance.html","2018-07-23 14:49:15","2018-07-23 14:03:00","1","175118","142","2018-07-23 18:23:31","2018-07-24 13:31:23",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O8GyQ5",\N
"2615355","Trump trying to strip Obama intelligence chiefs of security clearances","http://www.dailymail.co.uk/news/article-5983751/Trump-trying-strip-Obamas-intelligence-chiefs-security-clearance.html","2018-07-23 15:48:52","2018-07-23 15:04:00","1","175118","142","2018-07-23 18:23:57","2018-07-24 13:31:46",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LJ7ap5",\N
"2615356","Search for Iowa college student continues after she vanished on a jog","http://www.dailymail.co.uk/news/article-5983781/Search-Iowa-college-student-continues-vanished-jog.html","2018-07-23 16:16:53","2018-07-23 15:32:00","1","175141","142","2018-07-23 18:26:28","2018-07-24 13:35:06",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LJcuc3",\N
"2615357","Fox & Friends accidentally books anti-Trump guest Barbara L'Italien","http://www.dailymail.co.uk/news/article-5983789/Fox-Friends-accidentally-books-anti-Trump-guest.html","2018-07-23 16:09:28","2018-07-23 15:33:00","1","175127","142","2018-07-23 18:26:39","2018-07-24 05:50:14",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LiKsrx",\N
"2615358","Appeal continues after acid attack on toddler","http://www.dailymail.co.uk/wires/pa/article-5980669/Appeal-continues-acid-attack-toddler.html","2018-07-23 00:00:00","2018-07-23 19:05:00","0","175122","142","2018-07-23 18:26:53","2018-07-24 13:35:19",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LJmfXS",\N
"2615611","Trump aides face calls for THEIR resignation in wake after Helsinki","http://www.dailymail.co.uk/news/article-5962735/Trump-aides-face-calls-resignation-wake-failed-Helsinki-trip.html","2018-07-17 18:31:34","2018-07-23 10:57:00","1","175464","142","2018-07-23 18:50:01","2018-07-24 05:33:39",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2NTRi4q",\N
"2615625","Trump defends himself on Putin in emergency statement","http://www.dailymail.co.uk/news/article-5963487/Trump-defends-Putin-emergency-statement-party-leaders-condemn-him.html","2018-07-17 18:37:29","2018-07-23 13:06:00","1","175464","142","2018-07-23 18:50:51","2018-07-24 02:21:15",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JvMvmk",\N
"2615867","Trader Joe's Standoff in Los Angeles Ends With 1 Dead and Hostages Freed","https://www.nytimes.com/2018/07/21/us/trader-joes-hostage-los-angeles.html","2018-07-22 00:00:00","2018-07-21 12:00:00","0","175319","28091","2018-07-23 19:07:23","2018-07-24 02:30:18",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/21/us/trader-joes-hostage-los-angeles.html",\N
"2615868","Without Evidence, Trump Claims Vindication From Release of Carter Page Documents","https://www.nytimes.com/2018/07/22/us/politics/trump-fisa-carter-page.html","2018-07-22 00:00:00","2018-07-22 12:00:00","0","175243","28091","2018-07-23 19:07:28","2018-07-24 07:45:25",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/22/us/politics/trump-fisa-carter-page.html",\N
"2615918","Trump slams the Federal Reserve for raising interest rates","http://dailymail.co.uk/news/article-5971811/Trump-not-happy-Fed-rates.html","2018-07-19 18:44:08","2018-07-23 14:08:00","1","175475","8760","2018-07-23 19:10:38","2018-07-24 05:19:29",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LxcZ8Q",\N
"2616005","'That didn't go as planned': Fox News interviews anti-Ice Democrat in mix-up","https://www.theguardian.com/media/2018/jul/23/fox-news-accidentally-interviews-anti-ice-democrat-barbara-litalien","2018-07-23 14:11:04","2018-07-23 13:19:54","0","175127","13990","2018-07-23 19:15:26","2018-07-24 08:35:27",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/media/2018/jul/23/fox-news-accidentally-interviews-anti-ice-democrat-barbara-litalien?CMP=share_btn_tw",\N
"2616007","Man arrested after acid attack on three-year-old boy in Worcester","https://www.theguardian.com/uk-news/2018/jul/22/man-arrested-after-acid-attack-on-three-year-old-boy-in-worcester","2018-07-22 00:00:00","2018-07-22 11:08:05","0","175122","13990","2018-07-23 19:15:33","2018-07-24 02:34:32",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/uk-news/2018/jul/22/man-arrested-after-acid-attack-on-three-year-old-boy-in-worcester?CMP=share_btn_tw",\N
"2616009","Three-year-old boy in police protection after Worcester acid attack","https://www.theguardian.com/uk-news/2018/jul/23/three-men-arrested-over-acid-attack-on-three-year-old-boy","2018-07-23 00:00:00","2018-07-23 12:40:32","0","175122","13990","2018-07-23 19:15:38","2018-07-24 02:34:35",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/uk-news/2018/jul/23/three-men-arrested-over-acid-attack-on-three-year-old-boy?CMP=share_btn_tw",\N
"2616011","Police name gunman charged with murder in Trader Joe's siege","https://www.theguardian.com/us-news/2018/jul/22/los-angeles-shooting-trader-joes-siege-gunman-charged","2018-07-22 00:00:00","2018-07-22 16:21:42","0","175319","13990","2018-07-23 19:15:44","2018-07-24 02:34:37",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/22/los-angeles-shooting-trader-joes-siege-gunman-charged?CMP=share_btn_tw",\N
"2616013","Trump considering revoking security clearances of critical ex-officials","https://www.theguardian.com/us-news/2018/jul/23/trump-security-clearances-brennan-comey-rice-latest-news","2018-07-23 15:48:05","2018-07-23 15:52:46","0","175118","13990","2018-07-23 19:15:50","2018-07-24 08:35:47",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/23/trump-security-clearances-brennan-comey-rice-latest-news?CMP=share_btn_tw",\N
"2616015","Los Angeles shooting: one dead after Trader Joe's hostage drama","https://www.theguardian.com/world/2018/jul/22/los-angeles-shooting-one-dead-after-hostage-drama-in-supermarket","2018-07-22 00:00:00","2018-07-22 01:05:10","0","175319","13990","2018-07-23 19:15:56","2018-07-24 02:34:42",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/world/2018/jul/22/los-angeles-shooting-one-dead-after-hostage-drama-in-supermarket?CMP=share_btn_tw",\N
"2616117","The Latest: Trump denies report he's frustrated with NKorea","https://www.washingtonpost.com/national/the-latest-trump-again-calls-russia-commotion-a-big-hoax/2018/07/22/989440a0-8e15-11e8-ae59-01880eac5f1d_story.html","2018-07-23 00:00:00","2018-07-23 09:51:00","0","175243","9","2018-07-23 19:22:09","2018-07-24 02:37:19",\N,\N,\N,\N,\N,\N,"https://wapo.st/2uUVics?tid=ss_tw%26'+snowflakeParam+'",\N
"2616123","He had escaped the Trader Joe's shooting. Then stayed to help others survive.","https://www.washingtonpost.com/news/post-nation/wp/2018/07/22/he-had-escaped-the-trader-joes-shooting-then-stayed-to-help-others-survive/","2018-07-22 00:00:00","2018-07-22 02:59:00","0","175319","9","2018-07-23 19:22:30","2018-07-24 02:37:27",\N,\N,\N,\N,\N,\N,"https://wapo.st/2mC4peq?tid=ss_tw%26'+snowflakeParam+'",\N
"2616308","John Kerry calls Trump's meeting with Putin 'disgraceful' and 'dangerous'","http://www.dailymail.co.uk/news/article-5980623/John-Kerry-calls-Trumps-meeting-Putin-disgraceful-dangerous.html","2018-07-23 00:00:00","2018-07-23 18:49:00","1","175257","142","2018-07-23 19:37:01","2018-07-24 05:37:29",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JM9FFk",\N
"2616319","Trump calls claims about Russia a 'hoax' and blames Obama","http://www.dailymail.co.uk/news/article-5980751/Trump-calls-claims-Russia-hoax-blames-Obama.html","2018-07-23 00:00:00","2018-07-23 19:52:00","1","175007","142","2018-07-23 19:38:31","2018-07-24 05:38:27",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LipMA8",\N
"2616341","Corey Stewart defends Trump by saying the President 'is standing up' to Russia","http://www.dailymail.co.uk/news/article-5981117/Corey-Stewart-defends-Trump-saying-President-standing-Russia.html","2018-07-23 00:00:00","2018-07-23 23:30:00","1","175323","142","2018-07-23 19:42:20","2018-07-24 05:40:12",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2Lg840a",\N
"2616345","Kim Jong-un 'will give up nukes if US agrees to lasting peace deal'","http://www.dailymail.co.uk/news/article-5981703/Kim-Jong-nukes-agrees-permanent-peace-deal.html","2018-07-23 00:00:00","2018-07-23 04:21:00","1","175332","142","2018-07-23 19:42:51","2018-07-24 05:41:24",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JM6nBU",\N
"2616349","Duck boat company was warned about design flaws last year","http://www.dailymail.co.uk/news/article-5981747/Duck-boat-company-warned-design-flaws-year.html","2018-07-23 00:00:00","2018-07-23 06:31:00","1","175257","142","2018-07-23 19:43:31","2018-07-24 05:41:54",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O8U8ml",\N
"2616352","Trump claims he gave up 'nothing' with Putin","http://www.dailymail.co.uk/news/article-5982589/Trump-claims-gave-Putin.html","2018-07-23 00:00:00","2018-07-23 09:29:00","1","175119","142","2018-07-23 19:43:46","2018-07-24 05:42:05",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2ObnEIk",\N
"2616353","Trump rips Dirty Dossier used in Page wiretap as proof of witch hunt","http://www.dailymail.co.uk/news/article-5982615/Trump-rips-fake-Dirty-Dossier-used-Carter-Page-wiretap-proof-witch-hunt.html","2018-07-23 00:00:00","2018-07-23 09:20:00","1","175007","142","2018-07-23 19:44:19","2018-07-24 05:42:41",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LdWId3",\N
"2616354","Trump slams Washington Post over North Korea claim, warns sister company Amazon about postal rates","http://www.dailymail.co.uk/news/article-5982733/Trump-slams-Washington-Post-North-Korea-claim-warns-sister-company-Amazon-postal-rates.html","2018-07-23 00:00:00","2018-07-23 10:59:00","1","175284","142","2018-07-23 19:45:07","2018-07-24 05:45:42",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JMfouX",\N
"2616355","Trump hits new high in approval poll by Republicans","http://www.dailymail.co.uk/news/article-5983063/Trump-hits-new-high-approval-poll-Republicans-highest-presidential-marks-2001.html","2018-07-23 11:57:06","2018-07-23 11:29:00","1","175119","142","2018-07-23 19:45:55","2018-07-24 05:46:02",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JJuWiZ",\N
"2616356","Court reveals feds seized TWELVE Michael Cohen tapes in raids","http://www.dailymail.co.uk/news/article-5983817/Court-reveals-feds-seized-TWELVE-tapes-President-Trump-raids-attorney-Michael-Cohen.html","2018-07-23 16:22:24","2018-07-23 15:37:00","1","175173","142","2018-07-23 19:46:44","2018-07-24 05:50:36",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JP2lsy",\N
"2616357","Trump accuses China, EU of currency manipulation","http://www.dailymail.co.uk/wires/afp/article-5974947/Trump-accuses-China-EU-currency-manipulation-blasts-Fed.html","2018-07-20 18:35:49","2018-07-23 10:28:00","0","175475","142","2018-07-23 19:47:11","2018-07-24 05:55:10",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JFu0Mj",\N
"2616856","Trump Weighs Stripping Security Clearances From Officials Who Criticized Him","https://www.nytimes.com/2018/07/23/us/politics/trump-security-clearances.html","2018-07-23 00:00:00","2018-07-23 12:00:00","1","175480","28091","2018-07-23 20:38:55","2018-07-24 08:07:59",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/23/us/politics/trump-security-clearances.html",\N
"2616909","Opinion | Republicans, Don't Just Tweet About It. Do Something.","https://www.nytimes.com/2018/07/21/opinion/sunday/republicans-trump-russia-putin.html","2018-07-21 17:29:06","2018-07-21 12:00:00","1","175257","28091","2018-07-23 20:47:03","2018-07-24 07:28:29",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/21/opinion/sunday/republicans-trump-russia-putin.html",\N
"2616951","Russia Seeks Release of Woman Accused of Being Covert Agent","https://www.nytimes.com/2018/07/21/world/europe/butina-russia-pompeo.html","2018-07-21 18:18:57","2018-07-21 12:00:00","0","175373","28091","2018-07-23 20:55:09","2018-07-24 07:35:57",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/21/world/europe/butina-russia-pompeo.html",\N
"2616953","Michael Cohen, Gaza, Trump: Your Weekend Briefing","https://www.nytimes.com/2018/07/22/briefing/michael-cohen-gaza-trump.html","2018-07-22 00:00:00","2018-07-22 12:00:00","0","175525","28091","2018-07-23 20:55:16","2018-07-24 07:36:00",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/22/briefing/michael-cohen-gaza-trump.html",\N
"2616954","Opinion | Brett Kavanaugh Will Fit Right in at the Pro-Corporate Roberts Court","https://www.nytimes.com/2018/07/22/opinion/brett-kavanaugh-supreme-court.html","2018-07-22 00:00:00","2018-07-22 12:00:00","1","175459","28091","2018-07-23 20:55:21","2018-07-24 07:36:08",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/22/opinion/brett-kavanaugh-supreme-court.html",\N
"2616969","Opinion | Trump, 'He's Like a Rapper'","https://www.nytimes.com/2018/07/22/opinion/trump-hip-hop-kanye-tyson.html","2018-07-23 00:00:00","2018-07-22 12:00:00","1","175364","28091","2018-07-23 20:57:43","2018-07-24 07:38:15",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/22/opinion/trump-hip-hop-kanye-tyson.html",\N
"2616970","How a Small Bank Became a Go-To Lender to the Trump Family","https://www.nytimes.com/2018/07/23/business/signature-bank-trump-kushner.html","2018-07-23 00:00:00","2018-07-23 12:00:00","0","175321","28091","2018-07-23 21:05:02","2018-07-24 08:07:12",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/23/business/signature-bank-trump-kushner.html",\N
"2616971","Temperature Hits Record High in Japan as Nation Withers","https://www.nytimes.com/2018/07/23/world/asia/japan-heat-wave-record-temperature.html","2018-07-23 00:00:00","2018-07-23 12:00:00","0","175257","28091","2018-07-23 21:05:06","2018-07-24 08:19:38",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/23/world/asia/japan-heat-wave-record-temperature.html",\N
"2617089","The Guardian view on Trump’s trade wars: making a bad situation worse","https://www.theguardian.com/commentisfree/2018/jul/23/the-guardian-view-on-trumps-trade-wars-making-a-bad-situation-worse","2018-07-23 14:03:48","2018-07-23 13:40:48","1","175367","13990","2018-07-23 21:16:31","2018-07-24 08:35:04",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/commentisfree/2018/jul/23/the-guardian-view-on-trumps-trade-wars-making-a-bad-situation-worse?CMP=share_btn_tw",\N
"2617090","Trump calls Washington Post ‘expensive lobbyist', reigniting war with Bezos","https://www.theguardian.com/technology/2018/jul/23/donald-trump-jeff-bezos-washington-post-lobbyist-amazon","2018-07-23 14:43:19","2018-07-23 13:46:36","0","175284","13990","2018-07-23 21:16:43","2018-07-24 08:35:29",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/technology/2018/jul/23/donald-trump-jeff-bezos-washington-post-lobbyist-amazon?CMP=share_btn_tw",\N
"2617091","Accused spy Maria Butina not mentioned in US readout of Russia call","https://www.theguardian.com/us-news/2018/jul/22/maria-butina-accused-russian-spy-detention-call","2018-07-22 00:00:00","2018-07-22 10:40:52","0","175373","13990","2018-07-23 21:16:57","2018-07-24 08:35:34",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/22/maria-butina-accused-russian-spy-detention-call?CMP=share_btn_tw",\N
"2617092","Russia tells US to release alleged spy Maria Butina after 'fabricated charges'","https://www.theguardian.com/world/2018/jul/21/russia-maria-butina-alleged-spy-mike-pompeo-sergei-lavrov","2018-07-21 18:18:06","2018-07-21 11:51:39","0","175373","13990","2018-07-23 21:17:10","2018-07-24 08:35:49",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/world/2018/jul/21/russia-maria-butina-alleged-spy-mike-pompeo-sergei-lavrov?CMP=share_btn_tw",\N
"2617093","China: outcry over sale of 250,000 faulty vaccines prompts investigation","https://www.theguardian.com/world/2018/jul/23/china-outcry-over-sale-of-250000-faulty-vaccines-prompts-investigation","2018-07-23 00:00:00","2018-07-23 01:05:43","0","175257","13990","2018-07-23 21:17:14","2018-07-24 08:35:51",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/world/2018/jul/23/china-outcry-over-sale-of-250000-faulty-vaccines-prompts-investigation?CMP=share_btn_tw",\N
"2617152","Trump administration officials dismissed benefits of national monuments","https://www.washingtonpost.com/national/health-science/trump-administration-officials-dismissed-benefits-of-national-monuments/2018/07/23/5b8b1666-8b9a-11e8-a345-a1bf7847b375_story.html","2018-07-23 14:18:28","2018-07-23 12:21:00","1","175143","9","2018-07-23 21:23:55","2018-07-24 08:45:53",\N,\N,\N,\N,\N,\N,"https://wapo.st/2mDGH1p?tid=ss_tw%26'+snowflakeParam+'",\N
"2617153","Trump finds it 'inconceivable' lawyer would tape a client","https://www.washingtonpost.com/national/trump-finds-it-inconceivable-lawyer-would-tape-a-client/2018/07/21/68770602-8d5f-11e8-9d59-dccc2c0cabcf_story.html","2018-07-22 00:00:00","2018-07-21 11:29:00","0","175525","9","2018-07-23 21:24:16","2018-07-24 08:45:55",\N,\N,\N,\N,\N,\N,"https://wapo.st/2uUcqPw?tid=ss_tw%26'+snowflakeParam+'",\N
"2617316","Judge Delays Start of Manafort Trial for Six Days","https://www.nytimes.com/2018/07/23/us/politics/paul-manafort-trial-delay.html","2018-07-24 00:00:00","2018-07-23 12:00:00","0","175560","28091","2018-07-24 02:14:27","2018-07-24 13:36:46",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/23/us/politics/paul-manafort-trial-delay.html",\N
"2617399","Gen. Michael Hayden uses 'hysterically laughing emoji' in tweet blasting Trump's flip-flop on Putin","http://www.dailymail.co.uk/news/article-5969053/Gen-Michael-Hayden-uses-hysterically-laughing-emoji-tweet-blasting-Trumps-flip-flop-Putin.html","2018-07-19 05:12:07","2018-07-24 22:41:00","1","174876","142","2018-07-24 05:34:45","2018-07-24 05:34:45",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O3R2zQ",\N
"2617400","James Comey takes another stance against Trump on Twitter","http://www.dailymail.co.uk/news/article-5981399/James-Comey-takes-stance-against-Trump-Twitter.html","2018-07-23 00:00:00","2018-07-24 02:12:00","1","175645","142","2018-07-24 05:40:30","2018-07-24 05:40:30",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2Odywp4",\N
"2617401","Macron told Trump he would use his 'Art of the Deal' tips against him","http://www.dailymail.co.uk/news/article-5981537/Macron-told-Trump-use-Art-Deal-tips-against-him.html","2018-07-24 00:00:00","2018-07-24 04:19:00","1","175662","142","2018-07-24 05:40:58","2018-07-24 05:40:58",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LipJ7c",\N
"2617402","Iran says Trump 'won't dare' attack despite all-caps threat to Rouhani","http://www.dailymail.co.uk/news/article-5982617/Iran-says-Trump-wont-dare-attack-despite-caps-threat-President-Rouhani.html","2018-07-24 00:00:00","2018-07-24 10:03:00","1","175530","142","2018-07-24 05:43:23","2018-07-24 05:43:23",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O9omFO",\N
"2617403","Trump predicted five years ago that Obama would 'attack Iran'","http://www.dailymail.co.uk/news/article-5983229/Trump-predicted-five-years-ago-Obama-attack-Iran-order-tough-is.html","2018-07-24 00:00:00","2018-07-24 12:31:00","0","175530","142","2018-07-24 05:46:27","2018-07-24 05:46:27",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2Oa5rLa",\N
